TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
1221,CUST0323,2025-07-04,Tie,Accessories,2,958,Nashik,Male,27
1222,CUST1563,01/04/2024,Shirt,Topwear,3,4143,Nashik,Female,24
1222,CUST1563,01/04/2024,Tie,Accessories,3,3672,Delhi,Male,
1222,CUST1563,04-01-2024,Skirt,Women'S Wear,5,3687,Bangalore,Male,47
1223,CUST1601,03-18-2024,Hoodie,Topwear,5,3551,Pune,Female,25
1223,CUST1601,18/03/2024,Socks,Footwear,1,2089,Nashik,Male,46
1223,CUST1601,03-18-2024,Jeans,Bottomwear,3,3394,Nashik,Male,38
1224,CUST0576,2024-06-29,Jeans,Bottomwear,1,2190,Mumbai,Male,49
1224,CUST0576,06-29-2024,Belt,Accessories,2,2197,Bangalore,Male,30
1224,CUST0576,29/06/2024,Handbag,Accessories,5,1362,,Female,57
1225,CUST0203,2025-04-28,T-Shirt,Topwear,4,3760,Delhi,M,65
1225,CUST0203,28/04/2025,Cap,Accessories,2,3851,Mumbai,Female,65
1225,CUST0203,04-28-2025,Dress,Women'S Wear,4,1013,Mumbai,Male,60
1226,CUST0756,17/06/2024,Skirt,Women'S Wear,1,616,Nashik,Male,61
1226,CUST0756,17/06/2024,Jacket,Outerwear,3,3901,Thane,Female,51
1226,CUST0756,06-17-2024,Hoodie,Topwear,2,4278,Delhi,Female,
1226,CUST0756,2024-06-17,Dress,Women'S Wear,2,967,Mumbai,Male,21
1227,CUST1271,04-02-2024,Jacket,Outerwear,3,1481,Mumbai,Male,40
1227,CUST1271,04-02-2024,Scarf,Accessories,4,4133,Bangalore,Male,45
1228,CUST0082,11-04-2024,Shirt,Topwear,1,2827,Thane,Male,22
1228,CUST0082,04/11/2024,Tie,Accessories,2,2961,Mumbai,Male,25
1228,CUST0082,2024-11-04,Scarf,Accessories,1,4444,Mumbai,Male,
1228,CUST0082,2024-11-04,T-Shirt,Topwear,5,3903,Pune,Female,53
1229,CUST1318,07-19-2025,Sneakers,Footwear,2,4233,Thane,Male,65
1229,CUST1318,19/07/2025,Socks,Footwear,1,3330,Pune,M,48
1229,CUST1318,2025-07-19,T-Shirt,Topwear,2,2792,Thane,Male,55
1230,CUST0803,08-24-2024,Jeans,Bottomwear,1,3075,Pune,Female,53
1230,CUST0803,2024-08-24,Belt,Accessories,1,2559,Pune,Female,57
1231,CUST2856,2025-06-27,Dress,Women'S Wear,100,1579,Nashik,Female,26
1231,CUST2856,2025-06-27,Handbag,Accessories,2,2592,Thane,Male,
1231,CUST2856,27/06/2025,Socks,Footwear,3,448,Bangalore,Female,18
1231,CUST2856,2025-06-27,Jacket,Outerwear,2,2830,Thane,Female,56
1232,CUST2025,2024-12-01,Shirt,Topwear,2,2391,Thane,Male,19
1232,CUST2025,01/12/2024,Tie,Accessories,1,1814,Thane,Female,27
1232,CUST2025,12-01-2024,Sneakers,Footwear,1,4896,Pune,Female,61
1233,CUST0953,27/12/2025,Dress,Women'S Wear,5,3707,Mumbai,Male,57
1233,CUST0953,27/12/2025,Handbag,Accessories,3,1845,Delhi,Female,65
1233,CUST0953,2025-12-27,Shorts,Bottomwear,3,2683,Thane,Male,
1234,CUST0910,2025-09-13,Jeans,Bottomwear,4,3119,Mumbai,Male,41
1234,CUST0910,2025-09-13,Belt,Accessories,3,2046,Thane,Female,37
1234,CUST0910,2025-09-13,Tie,Accessories,4,955,Bangalore,F,32
1235,CUST1260,24/01/2025,Dress,Women'S Wear,5,3691,Pune,Female,31
1235,CUST1260,2025-01-24,Handbag,Accessories,1,2856,Mumbai,Female,57
1235,CUST1260,01-24-2025,Tie,Accessories,2,2229,Bangalore,Male,64
1236,CUST2115,18/06/2025,Cap,Accessories,3,4373,Bangalore,Male,
1236,CUST2115,2025-06-18,Shirt,Topwear,4,1076,Nashik,Male,32
1236,CUST2115,2025-06-18,Belt,Accessories,3,4799,Nashik,Female,25
1237,CUST0590,08/11/2025,Sneakers,Footwear,3,1418,Delhi,Male,52
1237,CUST0590,2025-11-08,Socks,Footwear,5,1529,Nashik,Male,41
1237,CUST0590,11-08-2025,Watch,Accessories,4,1218,,Male,29
1238,CUST1608,10/08/2024,Jeans,Bottomwear,2,3605,Thane,Female,40
1238,CUST1608,08-10-2024,Belt,Accessories,1,4561,Thane,Female,33
1239,CUST2831,12-05-2025,Hoodie,Topwear,2,3051,Bangalore,Male,42
1239,CUST2831,05/12/2025,Cap,Accessories,2,3653,Nashik,Male,65
1240,CUST1429,26/08/2025,Jeans,Bottomwear,4,1759,Bangalore,Female,19
1240,CUST1429,08-26-2025,Belt,Accessories,2,2537,Pune,Female,33
1240,CUST1429,08-26-2025,Shirt,Topwear,5,923,Nashik,Female,48
1241,CUST1574,25/05/2024,Shirt,Topwear,2,2988,Pune,Female,65
1241,CUST1574,05-25-2024,Tie,Accessories,4,2437,Bangalore,Male,47
1241,CUST1574,25/05/2024,Skirt,Women'S Wear,5,631,Delhi,Female,52
1242,CUST0945,2025-09-30,Sneakers,Footwear,2,3600,Thane,Male,18
1242,CUST0945,09-30-2025,Socks,Footwear,1,4062,Pune,Male,38
1242,CUST0945,2025-09-30,Dress,Women'S Wear,5,3592,Nashik,Male,25
1243,CUST0593,2024-06-23,Tie,Accessories,1,4173,Nashik,Male,62
1243,CUST0593,23/06/2024,Socks,Footwear,5,1737,Delhi,Male,30
1243,CUST0593,23/06/2024,T-Shirt,Topwear,5,4868,Pune,Female,41
1243,CUST0593,06-23-2024,Watch,Accessories,1,2936,Thane,Female,37
1244,CUST1029,2025-04-27,Shirt,Topwear,4,3655,Mumbai,Male,52
1244,CUST1029,04-27-2025,Tie,Accessories,2,1610,Thane,Female,18
1245,CUST1274,13/04/2024,Dress,Women'S Wear,1,1510,Delhi,Male,65
1245,CUST1274,2024-04-13,Handbag,Accessories,3,1098,Nashik,Male,46
1245,CUST1274,2024-04-13,Socks,Footwear,5,4248,Bangalore,Male,
1246,CUST2090,27/05/2025,Tie,Accessories,5,4781,Mumbai,Female,25
1246,CUST2090,27/05/2025,Belt,Accessories,4,4726,Delhi,Female,57
1246,CUST2090,2025-05-27,Jeans,Bottomwear,5,603,Mumbai,Female,39
1247,CUST2366,04-07-2025,Jeans,Bottomwear,5,4088,Mumbai,Male,64
1247,CUST2366,04-07-2025,Belt,Accessories,4,2858,Pune,,58
1248,CUST2844,13/07/2024,Skirt,Women'S Wear,2,1062,Thane,Female,22
1248,CUST2844,07-13-2024,T-Shirt,Topwear,4,872,Pune,Male,47
1248,CUST2844,2024-07-13,Cap,Accessories,4,1234,Bangalore,Male,47
1249,CUST1111,02-27-2024,Hoodie,Topwear,2,1790,Thane,Male,42
1249,CUST1111,2024-02-27,Cap,Accessories,2,666,Mumbai,Female,55
1249,CUST1111,02-27-2024,Shirt,Topwear,4,1645,Pune,Female,57
1250,CUST0598,2025-07-03,Socks,Footwear,4,623,Delhi,Female,59
1250,CUST0598,2025-07-03,Cap,Accessories,2,4639,Thane,Female,
1251,CUST0324,02-11-2025,Socks,Footwear,2,2495,Bangalore,Male,22
1251,CUST0324,02-11-2025,Skirt,Women'S Wear,3,1781,Thane,Female,34
1251,CUST0324,11/02/2025,Jacket,Outerwear,5,658,Delhi,Female,42
1251,CUST0324,2025-02-11,Shorts,Bottomwear,3,308,Delhi,F,43
1252,CUST0768,01-01-2024,Shorts,Bottomwear,5,4419,Pune,Male,23
1252,CUST0768,01-01-2024,Hoodie,Topwear,2,3194,Delhi,Female,32
1253,CUST2297,05/06/2025,Jeans,Bottomwear,3,1751,,Female,26
1253,CUST2297,06-05-2025,T-Shirt,Topwear,1,448,Nashik,Male,61
1253,CUST2297,05/06/2025,Handbag,Accessories,3,1079,Pune,Female,63
1254,CUST0038,10-17-2024,Jeans,Bottomwear,2,916,Bangalore,Male,46
1254,CUST0038,10-17-2024,Belt,Accessories,1,2357,Nashik,Female,33
1255,CUST0825,2025-01-26,Sneakers,Footwear,5,2611,Mumbai,Male,
1255,CUST0825,26/01/2025,Socks,Footwear,1,2791,Bangalore,Male,42
1256,CUST2205,08-24-2024,Jacket,Outerwear,3,535,Bangalore,Female,50
1256,CUST2205,08-24-2024,Scarf,Accessories,4,4318,,Male,31
1256,CUST2205,08-24-2024,Shirt,Topwear,4,2663,Nashik,Male,43
1257,CUST0688,26/01/2025,Hoodie,Topwear,3,2121,Delhi,Female,58
1257,CUST0688,26/01/2025,Cap,Accessories,1,2754,Pune,Female,64
1257,CUST0688,01-26-2025,Sneakers,Footwear,3,2316,Nashik,Male,19
1258,CUST2881,2025-05-07,Shorts,Bottomwear,4,4243,Nashik,Male,29
1258,CUST2881,07/05/2025,Skirt,Women'S Wear,2,4433,Nashik,Female,27
1258,CUST2881,05-07-2025,Socks,Footwear,1,3633,Mumbai,Female,63
1258,CUST2881,05-07-2025,Cap,Accessories,4,4422,Nashik,Female,35
1259,CUST2194,03-05-2025,Handbag,Accessories,2,,Pune,Female,19
1259,CUST2194,2025-03-05,Jacket,Outerwear,2,2260,Pune,Female,30
1259,CUST2194,05/03/2025,Sneakers,Footwear,2,2984,Delhi,Male,36
1260,CUST2471,01-07-2025,Jeans,Bottomwear,3,2887,Nashik,Female,23
1260,CUST2471,01-07-2025,Belt,Accessories,5,997,Thane,Male,39
1261,CUST0178,13/06/2024,Handbag,Accessories,4,1073,Thane,Female,63
1261,CUST0178,13/06/2024,T-Shirt,Topwear,2,4867,Thane,Female,32
1261,CUST0178,13/06/2024,Socks,Footwear,4,4782,Bangalore,Female,65
1262,CUST0014,09-02-2025,Belt,Accessories,4,523,Mumbai,Female,64
1262,CUST0014,2025-09-02,Shorts,Bottomwear,1,1523,Pune,Female,47
1262,CUST0014,09-02-2025,Skirt,Women'S Wear,1,4191,Pune,Female,36
1263,CUST1605,2025-06-19,Dress,Women'S Wear,4,1912,Delhi,Female,53
1263,CUST1605,2025-06-19,Handbag,Accessories,1,1323,Pune,Female,58
1263,CUST1605,2025-06-19,Shorts,Bottomwear,5,3992,Thane,Female,43
1263,CUST1605,19/06/2025,Scarf,Accessories,3,618,Bangalore,Female,55
1264,CUST1145,2024-02-29,Sneakers,Footwear,1,1128,Delhi,Female,42
1264,CUST1145,2024-02-29,Socks,Footwear,2,1733,Delhi,Male,29
1265,CUST0190,02-15-2024,Shirt,Topwear,4,4056,Bangalore,F,25
1265,CUST0190,2024-02-15,Tie,Accessories,5,2392,Nashik,Female,61
1265,CUST0190,2024-02-15,Shorts,Bottomwear,1,557,Delhi,Female,34
1266,CUST0076,2025-01-29,Skirt,Women'S Wear,3,1409,Pune,Male,58
1266,CUST0076,01-29-2025,Shorts,Bottomwear,4,523,Bangalore,Female,35
1266,CUST0076,01-29-2025,Sneakers,Footwear,4,1459,Mumbai,Male,25
1267,CUST2210,2024-01-03,Sneakers,Footwear,4,3638,,M,62
1267,CUST2210,03/01/2024,Watch,Accessories,5,3419,Delhi,Female,33
1268,CUST2852,2025-03-30,Jacket,Outerwear,3,2852,Nashik,Female,36
1268,CUST2852,03-30-2025,Scarf,Accessories,5,1778,Nashik,Female,57
1268,CUST2852,03-30-2025,Tie,Accessories,1,4855,Bangalore,Female,47
1269,CUST0076,2024-10-04,Shirt,Topwear,4,4150,Thane,Male,29
1269,CUST0076,2024-10-04,Tie,Accessories,4,2160,Nashik,Female,25
1270,CUST2866,11/09/2024,Tie,Accessories,5,3198,Thane,Male,55
1270,CUST2866,09-11-2024,Belt,Accessories,4,1001,Delhi,Male,40
1271,CUST2298,21/06/2024,Dress,Women'S Wear,2,1745,Nashik,Female,22
1271,CUST2298,06-21-2024,Handbag,Accessories,50,4000,Delhi,Male,50
1271,CUST2298,06-21-2024,Sneakers,Footwear,3,4102,Delhi,Female,21
1272,CUST2357,2024-06-09,Jacket,Outerwear,4,1473,Bangalore,Female,23
1272,CUST2357,2024-06-09,Scarf,Accessories,2,2694,Delhi,Male,
1272,CUST2357,06-09-2024,Watch,Accessories,3,2153,Mumbai,Female,58
1272,CUST2357,06-09-2024,T-Shirt,Topwear,2,2181,Pune,Female,21
1273,CUST0168,11-05-2024,Sneakers,Footwear,1,355,Delhi,Female,18
1273,CUST0168,11-05-2024,Socks,Footwear,3,1521,Pune,Male,41
1273,CUST0168,11-05-2024,Skirt,Women'S Wear,3,2349,Thane,Female,52
1274,CUST2673,02/06/2025,T-Shirt,Topwear,1,310,Thane,Male,51
1274,CUST2673,06-02-2025,Dress,Women'S Wear,1,4879,Nashik,Female,65
1274,CUST2673,06-02-2025,Sneakers,Footwear,4,3861,Bangalore,Male,52
1275,CUST2131,05/08/2025,Shirt,Topwear,4,4884,,Female,62
1275,CUST2131,2025-08-05,Watch,Accessories,3,3094,Pune,Male,25
1275,CUST2131,08-05-2025,Hoodie,Topwear,4,2524,Pune,Female,51
1276,CUST2666,2024-10-30,Hoodie,Topwear,2,3085,Pune,Female,52
1276,CUST2666,10-30-2024,Jeans,Bottomwear,2,1861,Thane,Female,32
1276,CUST2666,10-30-2024,Skirt,Women'S Wear,4,4817,Nashik,Female,51
1277,CUST2101,07-15-2025,Sneakers,Footwear,5,3784,Delhi,Male,38
1277,CUST2101,2025-07-15,Socks,Footwear,4,2754,Nashik,Male,65
1278,CUST1626,2025-08-18,Jacket,Outerwear,1,4730,Bangalore,Male,49
1278,CUST1626,18/08/2025,Scarf,Accessories,2,4697,Mumbai,Female,45
1278,CUST1626,18/08/2025,Jeans,Bottomwear,3,784,Bangalore,Female,62
1279,CUST0147,29/08/2024,Tie,Accessories,2,1794,Pune,Male,
1279,CUST0147,2024-08-29,Shorts,Bottomwear,2,1058,,Male,49
1279,CUST0147,2024-08-29,T-Shirt,Topwear,1,1569,Thane,Male,47
1280,CUST0889,06/02/2024,Hoodie,Topwear,5,4613,Thane,Female,39
1280,CUST0889,06/02/2024,Cap,Accessories,2,2333,Nashik,Female,32
1280,CUST0889,02-06-2024,Shorts,Bottomwear,2,681,Delhi,Male,25
1281,CUST2960,05-29-2025,Hoodie,Topwear,3,3464,Nashik,Male,40
1281,CUST2960,29/05/2025,Cap,Accessories,3,963,Bangalore,Female,34
1281,CUST2960,2025-05-29,Tie,Accessories,4,590,Delhi,Male,21
1282,CUST1511,04-13-2024,Shirt,Topwear,1,2845,Delhi,Male,50
1282,CUST1511,13/04/2024,Tie,Accessories,5,4123,Pune,Male,47
1283,CUST0104,2025-10-06,Jeans,Bottomwear,5,2513,Pune,Male,28
1283,CUST0104,2025-10-06,Belt,Accessories,5,4784,Thane,Male,59
1283,CUST0104,10-06-2025,Watch,Accessories,3,4337,Nashik,Female,24
1284,CUST1489,15/06/2024,Dress,Women'S Wear,3,2950,Mumbai,Female,58
1284,CUST1489,06-15-2024,Handbag,Accessories,2,317,Nashik,Male,52
1285,CUST0205,08-04-2025,Hoodie,Topwear,3,24999,Delhi,Male,19
1285,CUST0205,04/08/2025,Skirt,Women'S Wear,4,3116,Nashik,Female,33
1285,CUST0205,08-04-2025,Belt,Accessories,1,3210,Pune,Male,24
1286,CUST1391,22/01/2024,Sneakers,Footwear,5,2141,Thane,Male,37
1286,CUST1391,2024-01-22,Socks,Footwear,5,2043,Thane,Male,19
1286,CUST1391,2024-01-22,Cap,Accessories,5,626,Pune,Male,34
1287,CUST2943,02-17-2024,Jeans,Bottomwear,5,4305,Mumbai,Male,48
1287,CUST2943,2024-02-17,Belt,Accessories,4,4820,Nashik,Female,46
1288,CUST2447,07-09-2025,Shirt,Topwear,2,4316,Mumbai,Female,26
1288,CUST2447,2025-07-09,Tie,Accessories,3,4218,Pune,Female,60
1289,CUST2729,12/01/2025,Shirt,Topwear,1,1974,Nashik,Male,29
1289,CUST2729,12/01/2025,Tie,Accessories,3,3282,Bangalore,Male,41
1289,CUST2729,01-12-2025,Dress,Women'S Wear,4,1434,Thane,Male,36
1290,CUST1610,09/10/2024,Sneakers,Footwear,5,3240,Mumbai,Male,
1290,CUST1610,2024-10-09,Socks,Footwear,4,3117,,Female,42
1290,CUST1610,10-09-2024,Skirt,Women'S Wear,1,1679,Nashik,Male,34
1291,CUST1518,04-27-2025,Dress,Women'S Wear,2,4419,Nashik,Male,37
1291,CUST1518,04-27-2025,Handbag,Accessories,3,4172,Nashik,Male,53
1291,CUST1518,27/04/2025,Sneakers,Footwear,5,,Nashik,Male,58
1292,CUST0980,04/08/2024,Jeans,Bottomwear,2,4509,Bangalore,Female,28
1292,CUST0980,2024-08-04,Belt,Accessories,4,2015,Thane,Female,60
1292,CUST0980,08-04-2024,Skirt,Women'S Wear,1,4650,Pune,Male,23
1293,CUST0709,2024-08-25,Dress,Women'S Wear,1,2317,Delhi,Female,60
1293,CUST0709,25/08/2024,Handbag,Accessories,1,1008,Pune,Female,59
1294,CUST2903,17/12/2024,Dress,Women'S Wear,2,1886,Nashik,Female,18
1294,CUST2903,2024-12-17,Handbag,Accessories,3,1060,Pune,Male,46
1294,CUST2903,2024-12-17,Sneakers,Footwear,2,1327,Pune,Female,56
1295,CUST2242,11-08-2025,Dress,Women'S Wear,5,2962,Pune,Female,64
1295,CUST2242,11-08-2025,Handbag,Accessories,5,4092,Pune,Male,55
1295,CUST2242,08/11/2025,Jeans,Bottomwear,1,3030,Nashik,Male,46
1296,CUST1763,2025-05-19,Jacket,Outerwear,2,4859,Mumbai,Female,41
1296,CUST1763,05-19-2025,Watch,Accessories,4,4511,Mumbai,Male,55
1296,CUST1763,2025-05-19,Handbag,Accessories,1,4882,Nashik,Female,38
1297,CUST0385,24/07/2024,Handbag,Accessories,5,3117,Nashik,Female,47
1297,CUST0385,2024-07-24,Socks,Footwear,1,1725,Mumbai,Male,32
1297,CUST0385,2024-07-24,Hoodie,Topwear,5,3544,Pune,Male,62
1298,CUST0023,2025-08-01,Dress,Women'S Wear,2,3943,Nashik,Female,26
1298,CUST0023,2025-08-01,Handbag,Accessories,1,2269,,Female,47
1299,CUST2309,2024-09-23,Hoodie,Topwear,3,3737,Delhi,Male,49
1299,CUST2309,23/09/2024,Cap,Accessories,1,2505,Pune,Male,46
1300,CUST1951,2024-02-09,Handbag,Accessories,3,2336,Pune,Male,23
1300,CUST1951,09/02/2024,Tie,Accessories,5,1809,Nashik,Male,64
1301,CUST0771,2024-01-31,Tie,Accessories,3,2815,Bangalore,Female,40
1301,CUST0771,31/01/2024,Hoodie,Topwear,5,4339,Bangalore,Female,35
1302,CUST0677,2024-12-08,Hoodie,Topwear,4,2696,Mumbai,Female,26
1302,CUST0677,08/12/2024,Cap,Accessories,4,608,Delhi,Male,24
1302,CUST0677,12-08-2024,Shorts,Bottomwear,5,1634,Pune,Female,44
1303,CUST0536,2024-10-14,Sneakers,Footwear,3,3867,Bangalore,Female,51
1303,CUST0536,2024-10-14,Socks,Footwear,4,2008,Mumbai,Female,22
1303,CUST0536,2024-10-14,Scarf,Accessories,5,923,Bangalore,Male,60
1303,CUST0536,10-14-2024,Tie,Accessories,2,3876,Nashik,Male,60
1304,CUST0902,28/09/2024,Hoodie,Topwear,4,2734,Bangalore,Female,60
1304,CUST0902,09-28-2024,Cap,Accessories,5,4979,Bangalore,Female,41
1305,CUST0173,02/04/2024,Jeans,Bottomwear,3,4346,Delhi,Female,40
1305,CUST0173,02/04/2024,Belt,Accessories,4,3913,Nashik,Male,34
1305,CUST0173,02/04/2024,Hoodie,Topwear,2,1621,Bangalore,Male,25
1306,CUST0390,2024-01-14,Shirt,Topwear,5,650,Nashik,Male,21
1306,CUST0390,2024-01-14,Tie,Accessories,4,3680,Thane,Male,40
1306,CUST0390,14/01/2024,Hoodie,Topwear,5,3017,Thane,Female,
1307,CUST0718,2024-06-01,Jeans,Bottomwear,2,1115,Delhi,Female,27
1307,CUST0718,06-01-2024,Belt,Accessories,5,3898,Nashik,Male,25
1307,CUST0718,06-01-2024,Jacket,Outerwear,1,2337,Thane,Male,27
1308,CUST1714,12/12/2024,Shirt,Topwear,1,1114,Nashik,Male,36
1308,CUST1714,12-12-2024,Tie,Accessories,3,639,Pune,Female,31
1309,CUST0757,2024-11-13,Jacket,Outerwear,4,1348,,Female,56
1309,CUST0757,2024-11-13,Scarf,Accessories,3,3732,Delhi,Female,64
1309,CUST0757,13/11/2024,Socks,Footwear,4,2725,Pune,Female,51
1310,CUST0455,05-28-2025,Jeans,Bottomwear,3,4684,Delhi,Male,27
1310,CUST0455,28/05/2025,Belt,Accessories,3,4568,Bangalore,Male,14
1310,CUST0455,28/05/2025,Scarf,Accessories,4,2333,Delhi,Male,42
1311,CUST1261,2025-05-16,Jacket,Outerwear,2,983,Delhi,Male,36
1311,CUST1261,16/05/2025,Scarf,Accessories,5,4486,Mumbai,Female,25
1312,CUST1150,07-09-2025,Sneakers,Footwear,5,1570,Mumbai,Female,35
1312,CUST1150,07-09-2025,Socks,Footwear,4,516,Pune,Male,43
1312,CUST1150,09/07/2025,Skirt,Women'S Wear,4,2581,Pune,Male,40
1312,CUST1150,2025-07-09,Handbag,Accessories,5,1797,Bangalore,Male,48
1313,CUST1887,2025-05-22,Jacket,Outerwear,1,2455,Nashik,Female,25
1313,CUST1887,05-22-2025,Scarf,Accessories,25,3962,Mumbai,Female,62
1313,CUST1887,05-22-2025,T-Shirt,Topwear,3,1696,Thane,Male,46
1314,CUST1527,2024-04-28,Jacket,Outerwear,3,3932,Thane,Female,41
1314,CUST1527,2024-04-28,Scarf,Accessories,2,4011,Mumbai,Male,25
1314,CUST1527,2024-04-28,Skirt,Women'S Wear,2,3940,Bangalore,Female,
1315,CUST0955,06/01/2025,Shirt,Topwear,2,1687,Thane,Male,56
1315,CUST0955,01-06-2025,Tie,Accessories,2,1591,Pune,Female,20
1315,CUST0955,01-06-2025,Jacket,Outerwear,5,3593,Nashik,Male,46
1316,CUST1450,2024-12-30,Watch,Accessories,4,1333,Thane,Female,22
1316,CUST1450,2024-12-30,Dress,Women'S Wear,2,3689,Pune,Male,43
1316,CUST1450,30/12/2024,Scarf,Accessories,3,2153,Pune,Female,22
1316,CUST1450,12-30-2024,Sneakers,Footwear,1,384,Delhi,Male,33
1317,CUST2837,02/08/2025,Dress,Women'S Wear,1,4204,Bangalore,Male,21
1317,CUST2837,08-02-2025,Handbag,Accessories,1,1093,Bangalore,Female,38
1318,CUST0262,2024-04-27,Jeans,Bottomwear,1,909,Thane,Male,45
1318,CUST0262,04-27-2024,Belt,Accessories,5,,Bangalore,Male,45
1318,CUST0262,04-27-2024,Cap,Accessories,1,3445,Bangalore,Male,18
1318,CUST0262,2024-04-27,Scarf,Accessories,1,2706,Delhi,Male,64
1319,CUST1192,19/03/2025,Jacket,Outerwear,3,956,Pune,Male,22
1319,CUST1192,19/03/2025,Scarf,Accessories,2,4163,Delhi,Female,33
1319,CUST1192,03-19-2025,Handbag,Accessories,4,4482,Mumbai,Male,58
1320,CUST1000,31/08/2025,Shirt,Topwear,4,4829,Delhi,Female,37
1320,CUST1000,2025-08-31,Hoodie,Topwear,1,2835,Delhi,Male,59
1321,CUST0130,06/06/2025,Shirt,Topwear,5,749,Bangalore,Female,85
1321,CUST0130,06/06/2025,Tie,Accessories,4,4148,Mumbai,Female,26
1321,CUST0130,06-06-2025,Sneakers,Footwear,3,4602,,Male,
1321,CUST0130,06/06/2025,Cap,Accessories,5,4567,Thane,Male,59
1322,CUST2374,12-02-2025,Dress,Women'S Wear,3,4692,Pune,Male,53
1322,CUST2374,12-02-2025,Handbag,Accessories,1,2239,Pune,Male,46
1322,CUST2374,02/12/2025,Cap,Accessories,2,2006,Bangalore,Female,39
1323,CUST1938,05-17-2024,Hoodie,Topwear,5,4434,Nashik,,27
1323,CUST1938,05-17-2024,Cap,Accessories,4,668,Nashik,Female,34
1323,CUST1938,17/05/2024,T-Shirt,Topwear,4,3429,Delhi,Male,19
1324,CUST1867,04-29-2024,Socks,Footwear,5,3448,Nashik,Male,61
1324,CUST1867,2024-04-29,Watch,Accessories,3,99999,Delhi,Female,36
1325,CUST0289,30/09/2025,Jacket,Outerwear,2,,Thane,Male,35
1325,CUST0289,30/09/2025,Scarf,Accessories,4,1678,Mumbai,Female,34
1326,CUST0391,2025-05-13,Jeans,Bottomwear,2,3908,Pune,Female,
1326,CUST0391,2025-05-13,Belt,Accessories,5,1,Bangalore,Male,
1327,CUST1956,2024-12-03,Shirt,Topwear,2,1540,Nashik,Female,42
1327,CUST1956,12-03-2024,Tie,Accessories,1,2959,Thane,Female,63
1327,CUST1956,2024-12-03,Shorts,Bottomwear,2,1204,Pune,Female,27
1328,CUST2862,2025-12-31,Dress,Women'S Wear,4,939,Pune,Female,33
1328,CUST2862,2025-12-31,T-Shirt,Topwear,4,1475,,Female,41
1328,CUST2862,12-31-2025,Shirt,Topwear,5,4392,Mumbai,Female,92
1328,CUST2862,12-31-2025,Jacket,Outerwear,5,856,Thane,Female,42
1329,CUST0294,07-28-2025,Dress,Women'S Wear,2,4099,Thane,Male,37
1329,CUST0294,2025-07-28,Handbag,Accessories,5,950,Pune,Male,26
1330,CUST0071,16/02/2024,Jeans,Bottomwear,2,4441,Pune,Female,55
1330,CUST0071,02-16-2024,Belt,Accessories,1,476,Pune,Female,53
1331,CUST1225,2025-12-11,Sneakers,Footwear,5,4497,Thane,Male,34
1331,CUST1225,11/12/2025,Socks,Footwear,3,1045,Delhi,Female,33
1332,CUST1752,11/04/2024,Cap,Accessories,2,4334,Nashik,Female,26
1332,CUST1752,2024-04-11,T-Shirt,Topwear,2,1542,Delhi,Female,22
1333,CUST2463,10-30-2025,T-Shirt,Topwear,2,445,Delhi,Male,50
1333,CUST2463,10-30-2025,Watch,Accessories,4,1767,Thane,Male,52
1334,CUST0149,04-13-2025,Hoodie,Topwear,3,2623,Delhi,Female,44
1334,CUST0149,04-13-2025,Cap,Accessories,2,4163,Thane,Female,19
1334,CUST0149,04-13-2025,Belt,Accessories,1,1041,Nashik,Male,37
1335,CUST1537,02/03/2025,Jacket,Outerwear,3,741,Thane,Female,33
1335,CUST1537,03-02-2025,Scarf,Accessories,2,2083,Mumbai,Male,34
1336,CUST1194,11-09-2024,Hoodie,Topwear,5,3169,Thane,Male,48
1336,CUST1194,2024-11-09,Cap,Accessories,4,393,Pune,Male,42
1336,CUST1194,11-09-2024,Shirt,Topwear,4,451,Bangalore,Female,65
1336,CUST1194,11-09-2024,Belt,Accessories,2,3840,Bangalore,Male,59
1337,CUST2867,05/02/2024,Dress,Women'S Wear,2,1897,Thane,Male,37
1337,CUST2867,2024-02-05,Handbag,Accessories,2,1029,Delhi,Female,48
1337,CUST2867,02-05-2024,Shorts,Bottomwear,2,3503,Pune,Female,25
1338,CUST2893,10-04-2025,Skirt,Women'S Wear,3,2677,Nashik,Female,26
1338,CUST2893,10-04-2025,Tie,Accessories,5,1051,Mumbai,Female,36
1338,CUST2893,10-04-2025,Dress,Women'S Wear,1,1884,Nashik,Male,25
1339,CUST0428,06-28-2025,Socks,Footwear,2,4121,Pune,Female,36
1339,CUST0428,2025-06-28,Hoodie,Topwear,5,4722,Delhi,Female,19
1339,CUST0428,2025-06-28,Shirt,Topwear,4,2307,Thane,Male,55
1340,CUST0888,2025-02-08,Sneakers,Footwear,3,,Thane,Female,20
1340,CUST0888,02-08-2025,Socks,Footwear,1,329,Pune,Female,61
1341,CUST0839,08-18-2025,Sneakers,Footwear,1,4345,,Female,55
1341,CUST0839,08-18-2025,Socks,Footwear,5,4489,Mumbai,Male,33
1341,CUST0839,2025-08-18,Hoodie,Topwear,3,1526,Thane,Female,63
1342,CUST2640,12-02-2024,Dress,Women'S Wear,5,4563,Thane,Male,
1342,CUST2640,2024-12-02,Handbag,Accessories,2,2137,Thane,Male,37
1342,CUST2640,12-02-2024,Socks,Footwear,2,4077,Mumbai,Female,29
1343,CUST1379,08-27-2024,Dress,Women'S Wear,2,1536,Thane,Male,18
